8766,0.0954915
8767,0.077836
8768,0.0618467
8769,0.0475865
8770,0.0351118
8771,0.0244717
8772,0.0157084
8773,0.00885637
8774,0.00394265
8775,0.000986636
8776,0
8777,0.000986636
8778,0.00394265
8779,0.00885637
8780,0.0157084
8781,0.0244717
8782,0.0351118
8783,0.0475865
8784,0.0618467
8785,0.077836
8786,0.0954915
8787,0.114743
8788,0.135516
8789,0.157726
8790,0.181288
8791,0.206107
8792,0.232087
8793,0.259123
8794,0.28711
8795,0.315938
8796,0.345492
8797,0.375655
8798,0.406309
8799,0.437333
8800,0.468605
8801,0.5
8802,0.531395
8803,0.562667
8804,0.593691
8805,0.624345
8806,0.654508
8807,0.684062
8808,0.71289
8809,0.740877
8810,0.767913
8811,0.793893
8812,0.818712
8813,0.842274
8814,0.864484
8815,0.885257
8816,0.904508
8817,0.922164
8818,0.938153
8819,0.952414
8820,0.964888
8821,0.975528
8822,0.984292
8823,0.991144
8824,0.996057
8825,0.999013
8826,1
8827,0.999013
8828,0.996057
8829,0.991144
8830,0.984292
8831,0.975528
8832,0.964888
8833,0.952414
8834,0.938153
8835,0.922164
8836,0.904508
8837,0.885257
8838,0.864484
8839,0.842274
8840,0.818712
8841,0.793893
8842,0.767913
8843,0.740877
8844,0.71289
8845,0.684062
8846,0.654508
8847,0.624345
8848,0.593691
8849,0.562667
8850,0.531395
8851,0.5
8852,0.468605
8853,0.437333
8854,0.406309
8855,0.375655
8856,0.345492
8857,0.315938
8858,0.28711
8859,0.259123
8860,0.232087
8861,0.206107
8862,0.181288
8863,0.157726
8864,0.135516
8865,0.114743
8866,0.0954915
8867,0.077836
8868,0.0618467
8869,0.0475865
8870,0.0351118
8871,0.0244717
8872,0.0157084
8873,0.00885637
8874,0.00394265
8875,0.000986636
8876,0
8877,0.000986636
8878,0.00394265
8879,0.00885637
8880,0.0157084
8881,0.0244717
8882,0.0351118
8883,0.0475865
8884,0.0618467
8885,0.077836
8886,0.0954915
8887,0.114743
8888,0.135516
8889,0.157726
8890,0.181288
8891,0.206107
8892,0.232087
8893,0.259123
8894,0.28711
8895,0.315938
8896,0.345492
8897,0.375655
8898,0.406309
8899,0.437333
8900,0.468605
8901,0.5
8902,0.531395
8903,0.562667
8904,0.593691
8905,0.624345
8906,0.654508
8907,0.684062
8908,0.71289
8909,0.740877
8910,0.767913
8911,0.793893
8912,0.818712
8913,0.842274
8914,0.864484
8915,0.885257
8916,0.904508
8917,0.922164
8918,0.938153
8919,0.952414
8920,0.964888
8921,0.975528
8922,0.984292
8923,0.991144
8924,0.996057
8925,0.999013
8926,1
8927,0.999013
8928,0.996057
8929,0.991144
8930,0.984292
8931,0.975528
8932,0.964888
8933,0.952414
8934,0.938153
8935,0.922164
8936,0.904508
8937,0.885257
8938,0.864484
8939,0.842274
8940,0.818712
8941,0.793893
8942,0.767913
8943,0.740877
8944,0.71289
8945,0.684062
8946,0.654508
8947,0.624345
8948,0.593691
8949,0.562667
8950,0.531395
8951,0.5
8952,0.468605
8953,0.437333
8954,0.406309
8955,0.375655
8956,0.345492
8957,0.315938
8958,0.28711
8959,0.259123
8960,0.232087
8961,0.206107
8962,0.181288
8963,0.157726
8964,0.135516
8965,0.114743
8966,0.0954915
8967,0.077836
8968,0.0618467
8969,0.0475865
8970,0.0351118
8971,0.0244717
8972,0.0157084
8973,0.00885637
8974,0.00394265
8975,0.000986636
8976,0
8977,0.000986636
8978,0.00394265
8979,0.00885637
8980,0.0157084
8981,0.0244717
8982,0.0351118
8983,0.0475865
8984,0.0618467
8985,0.077836
8986,0.0954915
8987,0.114743
8988,0.135516
8989,0.157726
8990,0.181288
8991,0.206107
8992,0.232087
8993,0.259123
8994,0.28711
8995,0.315938
8996,0.345492
8997,0.375655
8998,0.406309
8999,0.437333
9000,0.468605
9001,0.5
9002,0.531395
9003,0.562667
9004,0.593691
9005,0.624345
9006,0.654508
9007,0.684062
9008,0.71289
9009,0.740877
9010,0.767913
9011,0.793893
9012,0.818712
9013,0.842274
9014,0.864484
9015,0.885257
9016,0.904508
9017,0.922164
9018,0.938153
9019,0.952414
9020,0.964888
9021,0.975528
9022,0.984292
9023,0.991144
9024,0.996057
9025,0.999013
9026,1
9027,0.999013
9028,0.996057
9029,0.991144
9030,0.984292
9031,0.975528
9032,0.964888
9033,0.952414
9034,0.938153
9035,0.922164
9036,0.904508
9037,0.885257
9038,0.864484
9039,0.842274
9040,0.818712
9041,0.793893
9042,0.767913
9043,0.740877
9044,0.71289
9045,0.684062
9046,0.654508
9047,0.624345
9048,0.593691
9049,0.562667
9050,0.531395
9051,0.5
9052,0.468605
9053,0.437333
9054,0.406309
9055,0.375655
9056,0.345492
9057,0.315938
9058,0.28711
9059,0.259123
9060,0.232087
9061,0.206107
9062,0.181288
9063,0.157726
9064,0.135516
9065,0.114743
9066,0.0954915
9067,0.077836
9068,0.0618467
9069,0.0475865
9070,0.0351118
9071,0.0244717
9072,0.0157084
9073,0.00885637
9074,0.00394265
9075,0.000986636
9076,0
9077,0.000986636
9078,0.00394265
9079,0.00885637
9080,0.0157084
9081,0.0244717
9082,0.0351118
9083,0.0475865
9084,0.0618467
9085,0.077836
9086,0.0954915
9087,0.114743
9088,0.135516
9089,0.157726
9090,0.181288
9091,0.206107
9092,0.232087
9093,0.259123
9094,0.28711
9095,0.315938
9096,0.345492
9097,0.375655
9098,0.406309
9099,0.437333
9100,0.468605
9101,0.5
9102,0.531395
9103,0.562667
9104,0.593691
9105,0.624345
9106,0.654508
9107,0.684062
9108,0.71289
9109,0.740877
9110,0.767913
9111,0.793893
9112,0.818712
9113,0.842274
9114,0.864484
9115,0.885257
9116,0.904508
9117,0.922164
9118,0.938153
9119,0.952414
9120,0.964888
9121,0.975528
9122,0.984292
9123,0.991144
9124,0.996057
9125,0.999013
9126,1
9127,0.999013
9128,0.996057
9129,0.991144
9130,0.984292
9131,0.975528
9132,0.964888
9133,0.952414
9134,0.938153
9135,0.922164
9136,0.904508
9137,0.885257
9138,0.864484
9139,0.842274
9140,0.818712
9141,0.793893
9142,0.767913
9143,0.740877
9144,0.71289
9145,0.684062
9146,0.654508
9147,0.624345
9148,0.593691
9149,0.562667
9150,0.531395
9151,0.5
9152,0.468605
9153,0.437333
9154,0.406309
9155,0.375655
9156,0.345492
9157,0.315938
9158,0.28711
9159,0.259123
9160,0.232087
9161,0.206107
9162,0.181288
9163,0.157726
9164,0.135516
9165,0.114743
9166,0.0954915
9167,0.077836
9168,0.0618467
9169,0.0475865
9170,0.0351118
9171,0.0244717
9172,0.0157084
9173,0.00885637
9174,0.00394265
9175,0.000986636
9176,0
9177,0.000986636
9178,0.00394265
9179,0.00885637
9180,0.0157084
9181,0.0244717
9182,0.0351118
9183,0.0475865
9184,0.0618467
9185,0.077836
9186,0.0954915
9187,0.114743
9188,0.135516
9189,0.157726
9190,0.181288
9191,0.206107
9192,0.232087
9193,0.259123
9194,0.28711
9195,0.315938
9196,0.345492
9197,0.375655
9198,0.406309
9199,0.437333
9200,0.468605
9201,0.5
9202,0.531395
9203,0.562667
9204,0.593691
9205,0.624345
9206,0.654508
9207,0.684062
9208,0.71289
9209,0.740877
9210,0.767913
9211,0.793893
9212,0.818712
9213,0.842274
9214,0.864484
9215,0.885257
9216,0.904508
9217,0.922164
9218,0.938153
9219,0.952414
9220,0.964888
9221,0.975528
9222,0.984292
9223,0.991144
9224,0.996057
9225,0.999013
9226,1
9227,0.999013
9228,0.996057
9229,0.991144
9230,0.984292
9231,0.975528
9232,0.964888
9233,0.952414
9234,0.938153
9235,0.922164
9236,0.904508
9237,0.885257
9238,0.864484
9239,0.842274
9240,0.818712
9241,0.793893
9242,0.767913
9243,0.740877
9244,0.71289
9245,0.684062
9246,0.654508
9247,0.624345
9248,0.593691
9249,0.562667
9250,0.531395
9251,0.5
9252,0.468605
9253,0.437333
9254,0.406309
9255,0.375655
9256,0.345492
9257,0.315938
9258,0.28711
9259,0.259123
9260,0.232087
9261,0.206107
9262,0.181288
9263,0.157726
9264,0.135516
9265,0.114743
9266,0.0954915
9267,0.077836
9268,0.0618467
9269,0.0475865
9270,0.0351118
9271,0.0244717
9272,0.0157084
9273,0.00885637
9274,0.00394265
9275,0.000986636
9276,0
9277,0.000986636
9278,0.00394265
9279,0.00885637
9280,0.0157084
9281,0.0244717
9282,0.0351118
9283,0.0475865
9284,0.0618467
9285,0.077836
9286,0.0954915
9287,0.114743
9288,0.135516
9289,0.157726
9290,0.181288
9291,0.206107
9292,0.232087
9293,0.259123
9294,0.28711
9295,0.315938
9296,0.345492
9297,0.375655
9298,0.406309
9299,0.437333
9300,0.468605
9301,0.5
9302,0.531395
9303,0.562667
9304,0.593691
9305,0.624345
9306,0.654508
9307,0.684062
9308,0.71289
9309,0.740877
9310,0.767913
9311,0.793893
9312,0.818712
9313,0.842274
9314,0.864484
9315,0.885257
9316,0.904508
9317,0.922164
9318,0.938153
9319,0.952414
9320,0.964888
9321,0.975528
9322,0.984292
9323,0.991144
9324,0.996057
9325,0.999013
9326,1
9327,0.999013
9328,0.996057
9329,0.991144
9330,0.984292
9331,0.975528
9332,0.964888
9333,0.952414
9334,0.938153
9335,0.922164
9336,0.904508
9337,0.885257
9338,0.864484
9339,0.842274
9340,0.818712
9341,0.793893
9342,0.767913
9343,0.740877
9344,0.71289
9345,0.684062
9346,0.654508
9347,0.624345
9348,0.593691
9349,0.562667
9350,0.531395
9351,0.5
9352,0.468605
9353,0.437333
9354,0.406309
9355,0.375655
9356,0.345492
9357,0.315938
9358,0.28711
9359,0.259123
9360,0.232087
9361,0.206107
9362,0.181288
9363,0.157726
9364,0.135516
9365,0.114743
9366,0.0954915
9367,0.077836
9368,0.0618467
9369,0.0475865
9370,0.0351118
9371,0.0244717
9372,0.0157084
9373,0.00885637
9374,0.00394265
9375,0.000986636
9376,0
9377,0.000986636
9378,0.00394265
9379,0.00885637
9380,0.0157084
9381,0.0244717
9382,0.0351118
9383,0.0475865
9384,0.0618467
9385,0.077836
9386,0.0954915
9387,0.114743
9388,0.135516
9389,0.157726
9390,0.181288
9391,0.206107
9392,0.232087
9393,0.259123
9394,0.28711
9395,0.315938
9396,0.345492
9397,0.375655
9398,0.406309
9399,0.437333
9400,0.468605
9401,0.5
9402,0.531395
9403,0.562667
9404,0.593691
9405,0.624345
9406,0.654508
9407,0.684062
9408,0.71289
9409,0.740877
9410,0.767913
9411,0.793893
9412,0.818712
9413,0.842274
9414,0.864484
9415,0.885257
9416,0.904508
9417,0.922164
9418,0.938153
9419,0.952414
9420,0.964888
9421,0.975528
9422,0.984292
9423,0.991144
9424,0.996057
9425,0.999013
9426,1
9427,0.999013
9428,0.996057
9429,0.991144
9430,0.984292
9431,0.975528
9432,0.964888
9433,0.952414
9434,0.938153
9435,0.922164
9436,0.904508
9437,0.885257
9438,0.864484
9439,0.842274
9440,0.818712
9441,0.793893
9442,0.767913
9443,0.740877
9444,0.71289
9445,0.684062
9446,0.654508
9447,0.624345
9448,0.593691
9449,0.562667
9450,0.531395
9451,0.5
9452,0.468605
9453,0.437333
9454,0.406309
9455,0.375655
9456,0.345492
9457,0.315938
9458,0.28711
9459,0.259123
9460,0.232087
9461,0.206107
9462,0.181288
9463,0.157726
9464,0.135516
9465,0.114743
9466,0.0954915
9467,0.077836
9468,0.0618467
9469,0.0475865
9470,0.0351118
9471,0.0244717
9472,0.0157084
9473,0.00885637
9474,0.00394265
9475,0.000986636
9476,0
9477,0.000986636
9478,0.00394265
9479,0.00885637
9480,0.0157084
9481,0.0244717
9482,0.0351118
9483,0.0475865
9484,0.0618467
9485,0.077836
9486,0.0954915
9487,0.114743
9488,0.135516
9489,0.157726
9490,0.181288
9491,0.206107
9492,0.232087
9493,0.259123
9494,0.28711
9495,0.315938
9496,0.345492
9497,0.375655
9498,0.406309
9499,0.437333
9500,0.468605
9501,0.5
9502,0.531395
9503,0.562667
9504,0.593691
9505,0.624345
9506,0.654508
9507,0.684062
9508,0.71289
9509,0.740877
9510,0.767913
9511,0.793893
9512,0.818712
9513,0.842274
9514,0.864484
9515,0.885257
9516,0.904508
9517,0.922164
9518,0.938153
9519,0.952414
9520,0.964888
9521,0.975528
9522,0.984292
9523,0.991144
9524,0.996057
9525,0.999013
9526,1
9527,0.999013
9528,0.996057
9529,0.991144
9530,0.984292
9531,0.975528
9532,0.964888
9533,0.952414
9534,0.938153
9535,0.922164
9536,0.904508
9537,0.885257
9538,0.864484
9539,0.842274
9540,0.818712
9541,0.793893
9542,0.767913
9543,0.740877
9544,0.71289
9545,0.684062
9546,0.654508
9547,0.624345
9548,0.593691
9549,0.562667
9550,0.531395
9551,0.5
9552,0.468605
9553,0.437333
9554,0.406309
9555,0.375655
9556,0.345492
9557,0.315938
9558,0.28711
9559,0.259123
9560,0.232087
9561,0.206107
9562,0.181288
9563,0.157726
9564,0.135516
9565,0.114743
9566,0.0954915
9567,0.077836
9568,0.0618467
9569,0.0475865
9570,0.0351118
9571,0.0244717
9572,0.0157084
9573,0.00885637
9574,0.00394265
9575,0.000986636
9576,0
9577,0.000986636
9578,0.00394265
9579,0.00885637
9580,0.0157084
9581,0.0244717
9582,0.0351118
9583,0.0475865
9584,0.0618467
9585,0.077836
9586,0.0954915
9587,0.114743
9588,0.135516
9589,0.157726
9590,0.181288
9591,0.206107
9592,0.232087
9593,0.259123
9594,0.28711
9595,0.315938
9596,0.345492
9597,0.375655
9598,0.406309
9599,0.437333
9600,0.468605
9601,0.5
9602,0.531395
9603,0.562667
9604,0.593691
9605,0.624345
9606,0.654508
9607,0.684062
9608,0.71289
9609,0.740877
9610,0.767913
9611,0.793893
9612,0.818712
9613,0.842274
9614,0.864484
9615,0.885257
9616,0.904508
9617,0.922164
9618,0.938153
9619,0.952414
9620,0.964888
9621,0.975528
9622,0.984292
9623,0.991144
9624,0.996057
9625,0.999013
9626,1
9627,0.999013
9628,0.996057
9629,0.991144
9630,0.984292
9631,0.975528
9632,0.964888
9633,0.952414
9634,0.938153
9635,0.922164
9636,0.904508
9637,0.885257
9638,0.864484
9639,0.842274
9640,0.818712
9641,0.793893
9642,0.767913
9643,0.740877
9644,0.71289
9645,0.684062
9646,0.654508
9647,0.624345
9648,0.593691
9649,0.562667
9650,0.531395
9651,0.5
9652,0.468605
9653,0.437333
9654,0.406309
9655,0.375655
9656,0.345492
9657,0.315938
9658,0.28711
9659,0.259123
9660,0.232087
9661,0.206107
9662,0.181288
9663,0.157726
9664,0.135516
9665,0.114743
9666,0.0954915
9667,0.077836
9668,0.0618467
9669,0.0475865
9670,0.0351118
9671,0.0244717
9672,0.0157084
9673,0.00885637
9674,0.00394265
9675,0.000986636
9676,0
9677,0.000986636
9678,0.00394265
9679,0.00885637
9680,0.0157084
9681,0.0244717
9682,0.0351118
9683,0.0475865
9684,0.0618467
9685,0.077836
9686,0.0954915
9687,0.114743
9688,0.135516
9689,0.157726
9690,0.181288
9691,0.206107
9692,0.232087
9693,0.259123
9694,0.28711
9695,0.315938
9696,0.345492
9697,0.375655
9698,0.406309
9699,0.437333
9700,0.468605
9701,0.5
9702,0.531395
9703,0.562667
9704,0.593691
9705,0.624345
9706,0.654508
9707,0.684062
9708,0.71289
9709,0.740877
9710,0.767913
9711,0.793893
9712,0.818712
9713,0.842274
9714,0.864484
9715,0.885257
9716,0.904508
9717,0.922164
9718,0.938153
9719,0.952414
9720,0.964888
9721,0.975528
9722,0.984292
9723,0.991144
9724,0.996057
9725,0.999013
9726,1
9727,0.999013
9728,0.996057
9729,0.991144
9730,0.984292
9731,0.975528
9732,0.964888
9733,0.952414
9734,0.938153
9735,0.922164
9736,0.904508
9737,0.885257
9738,0.864484
9739,0.842274
9740,0.818712
9741,0.793893
9742,0.767913
9743,0.740877
9744,0.71289
9745,0.684062
9746,0.654508
9747,0.624345
9748,0.593691
9749,0.562667
9750,0.531395
9751,0.5
9752,0.468605
9753,0.437333
9754,0.406309
9755,0.375655
9756,0.345492
9757,0.315938
9758,0.28711
9759,0.259123
9760,0.232087
9761,0.206107
9762,0.181288
9763,0.157726
9764,0.135516
9765,0.114743
9766,0.0954915
9767,0.077836
9768,0.0618467
9769,0.0475865
9770,0.0351118
9771,0.0244717
9772,0.0157084
9773,0.00885637
9774,0.00394265
9775,0.000986636
9776,0
9777,0.000986636
9778,0.00394265
9779,0.00885637
9780,0.0157084
9781,0.0244717
9782,0.0351118
9783,0.0475865
9784,0.0618467
9785,0.077836
9786,0.0954915
9787,0.114743
9788,0.135516
9789,0.157726
9790,0.181288
9791,0.206107
9792,0.232087
9793,0.259123
9794,0.28711
9795,0.315938
9796,0.345492
9797,0.375655
9798,0.406309
9799,0.437333
9800,0.468605
9801,0.5
9802,0.531395
9803,0.562667
9804,0.593691
9805,0.624345
9806,0.654508
9807,0.684062
9808,0.71289
9809,0.740877
9810,0.767913
9811,0.793893
9812,0.818712
9813,0.842274
9814,0.864484
9815,0.885257
9816,0.904508
9817,0.922164
9818,0.938153
9819,0.952414
9820,0.964888
9821,0.975528
9822,0.984292
9823,0.991144
9824,0.996057
9825,0.999013
9826,1
9827,0.999013
9828,0.996057
9829,0.991144
9830,0.984292
9831,0.975528
9832,0.964888
9833,0.952414
9834,0.938153
9835,0.922164
9836,0.904508
9837,0.885257
9838,0.864484
9839,0.842274
9840,0.818712
9841,0.793893
9842,0.767913
9843,0.740877
9844,0.71289
9845,0.684062
9846,0.654508
9847,0.624345
9848,0.593691
9849,0.562667
9850,0.531395
9851,0.5
9852,0.468605
9853,0.437333
9854,0.406309
9855,0.375655
9856,0.345492
9857,0.315938
9858,0.28711
9859,0.259123
9860,0.232087
9861,0.206107
9862,0.181288
9863,0.157726
9864,0.135516
9865,0.114743
9866,0.0954915
9867,0.077836
9868,0.0618467
9869,0.0475865
9870,0.0351118
9871,0.0244717
9872,0.0157084
9873,0.00885637
9874,0.00394265
9875,0.000986636
9876,0
9877,0.000986636
9878,0.00394265
9879,0.00885637
9880,0.0157084
9881,0.0244717
9882,0.0351118
9883,0.0475865
9884,0.0618467
9885,0.077836
9886,0.0954915
9887,0.114743
9888,0.135516
9889,0.157726
9890,0.181288
9891,0.206107
9892,0.232087
9893,0.259123
9894,0.28711
9895,0.315938
9896,0.345492
9897,0.375655
9898,0.406309
9899,0.437333
9900,0.468605
9901,0.5
9902,0.531395
9903,0.562667
9904,0.593691
9905,0.624345
9906,0.654508
9907,0.684062
9908,0.71289
9909,0.740877
9910,0.767913
9911,0.793893
9912,0.818712
9913,0.842274
9914,0.864484
9915,0.885257
9916,0.904508
9917,0.922164
9918,0.938153
9919,0.952414
9920,0.964888
9921,0.975528
9922,0.984292
9923,0.991144
9924,0.996057
9925,0.999013
9926,1
9927,0.999013
9928,0.996057
9929,0.991144
9930,0.984292
9931,0.975528
9932,0.964888
9933,0.952414
9934,0.938153
9935,0.922164
9936,0.904508
9937,0.885257
9938,0.864484
9939,0.842274
9940,0.818712
9941,0.793893
9942,0.767913
9943,0.740877
9944,0.71289
9945,0.684062
9946,0.654508
9947,0.624345
9948,0.593691
9949,0.562667
9950,0.531395
9951,0.5
9952,0.468605
9953,0.437333
9954,0.406309
9955,0.375655
9956,0.345492
9957,0.315938
9958,0.28711
9959,0.259123
9960,0.232087
9961,0.206107
9962,0.181288
9963,0.157726
9964,0.135516
9965,0.114743
9966,0.0954915
9967,0.077836
9968,0.0618467
9969,0.0475865
9970,0.0351118
9971,0.0244717
9972,0.0157084
9973,0.00885637
9974,0.00394265
9975,0.000986636
9976,0
9977,0.000986636
9978,0.00394265
9979,0.00885637
9980,0.0157084
9981,0.0244717
9982,0.0351118
9983,0.0475865
9984,0.0618467
9985,0.077836
9986,0.0954915
9987,0.114743
9988,0.135516
9989,0.157726
9990,0.181288
9991,0.206107
9992,0.232087
9993,0.259123
9994,0.28711
9995,0.315938
9996,0.345492
9997,0.375655
9998,0.406309
9999,0.437333
10000,0.468605
